transacion_date,product,price,quantity,orders_id,customer_id
12/1/2010 9:56,JAM MAKING SET PRINTED,1.45,12,f179d6fec08746cb841d8f846f98f97f,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 9:56,JAM MAKING SET WITH JARS,4.25,6,5ba8c25fbb3441bd92a4e4a1755bbe22,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 9:56,JUMBO BAG DOLLY GIRL DESIGN,1.95,10,4f0f28a578904c7c9d69bf9791543bf0,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 9:56,TRADITIONAL CHRISTMAS RIBBONS,1.25,12,a3d0e5bce3a249eba04a5d80d265f7c5,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 9:56,ORGANISER WOOD ANTIQUE WHITE ,8.5,2,8d5c6743bf9345b195fab4bc628a6d8e,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 9:56,LUNCH BAG DOLLY GIRL DESIGN,1.65,10,717a55ad92924e0b82c02c5a1d71a204,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 9:57,WHITE WIRE EGG HOLDER,4.95,36,8b43ed61d2884823b1d70a20cd6e71ed,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 9:57,JUMBO  BAG BAROQUE BLACK WHITE,1.65,100,ff4a6ed811534118a81f83e823410bb8,16f7dfb58b15447187fa7954d29ee361
12/1/2010 9:57,JUMBO BAG RED RETROSPOT,1.65,100,f24f2f0a900545bb83bf7155078f682e,16f7dfb58b15447187fa7954d29ee361
12/1/2010 9:58,CHILLI LIGHTS,3.82,192,a862e8989c5649eca264b58fda0e5aa9,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 9:58,LIGHT GARLAND BUTTERFILES PINK,3.37,192,499af01c7a874eb3bd78cd9d7cc5fd45,ff82348479ce40c795f42828c8f8d106
12/1/2010 9:58,WOODEN OWLS LIGHT GARLAND ,3.37,192,6c35feefb6294ad392818560af5c916a,6a609d6353fe4cbfaaff193185f71214
12/1/2010 9:58,FAIRY TALE COTTAGE NIGHTLIGHT,1.45,432,f86017e824e847d89a3e0d7c8d7d7826,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 9:58,RED TOADSTOOL LED NIGHT LIGHT,1.25,432,8126fa80ee894ec18a498a46f7467ec7,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 9:59,HOME BUILDING BLOCK WORD,5.95,3,9d97346f90494abcb58f037fb12c3b90,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 9:59,LOVE BUILDING BLOCK WORD,5.95,3,9ba79b1d0d834424b6fbe59c73a9612e,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 9:59,DOORMAT FANCY FONT HOME SWEET HOME,7.95,2,23e898379b944fd19a05d112ff31bc7f,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 9:59,HOME SMALL WOOD LETTERS,4.95,3,03a7b3830d3c44228aaf486a96a3cb33,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 9:59,GINGHAM HEART  DOORSTOP RED,4.25,3,0fa9c6f385c84ee892a7a751cc0e3bd5,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 9:59,FIVE HEART HANGING DECORATION,2.95,6,624a8a1161ca4e73b73293810c8ef4b8,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 9:59,HANGING METAL HEART LANTERN,1.65,12,ad191a0a5a5b4c59b167809d143a4d27,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 9:59,ASSORTED BOTTLE TOP  MAGNETS ,0.42,12,dc55b6fd44fb4ee0a4f70abcbb29470e,16f7dfb58b15447187fa7954d29ee361
12/1/2010 9:59,FRIDGE MAGNETS US DINER ASSORTED,0.85,12,af1e95eff73540ca802fe90276f8f00d,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 9:59,HOMEMADE JAM SCENTED CANDLES,1.45,12,b56234dc75ac4a0ca90595ed4a7158cd,ff82348479ce40c795f42828c8f8d106
12/1/2010 9:59,FRIDGE MAGNETS LES ENFANTS ASSORTED,0.85,12,75f94ebe58814e11bf72c41faab90cff,6a609d6353fe4cbfaaff193185f71214
12/1/2010 9:59,ROSE CARAVAN DOORSTOP,6.75,4,866775249e544ee68b2f4675093f3f4d,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 9:59,HEART OF WICKER SMALL,1.65,12,3010d3fecfb64cd88fea51471bb79e8a,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 9:59,5 HOOK HANGER MAGIC TOADSTOOL,1.65,12,297edb87c7854d4ab42634e2f7605b98,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:03,CHRISTMAS LIGHTS 10 REINDEER,8.5,6,7d234b17455f4df99af272741053547f,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:03,VINTAGE UNION JACK CUSHION COVER,4.95,8,0ebcad3adbd341efb68108b9cba2db93,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:03,VINTAGE HEADS AND TAILS CARD GAME ,1.25,12,ada66c4e7bf44a80b8636285583ac7df,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:03,SET OF 3 COLOURED  FLYING DUCKS,5.45,6,60f6bdc3f7014b86a5187901ef9ef642,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:03,SET OF 3 GOLD FLYING DUCKS,6.35,4,eb160022709541deae66c1a6c83aff7d,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:03,RED RETROSPOT UMBRELLA,5.95,6,ada4532a0d9f49e6acb4a3ebe41fe141,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:03,BLACK/BLUE POLKADOT UMBRELLA,5.95,3,a6181ca04b4c4b8cb4a6f3a3496eb3c8,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:03,RED DINER WALL CLOCK,8.5,2,2ccac831b02b443ca4910661ed613585,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:03,ALARM CLOCK BAKELIKE GREEN,3.75,4,2e4949122b394269a6afe2f408fb9d2a,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:03,ALARM CLOCK BAKELIKE RED ,3.75,4,a328f45d142b40a79442dc60f09b7920,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:03,BLUE DINER WALL CLOCK,8.5,2,018172d57ca64d999894b67408323f09,16f7dfb58b15447187fa7954d29ee361
12/1/2010 10:03,IVORY DINER WALL CLOCK,8.5,2,85a30be55eab40d3afdbf9889c580e50,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:03,LARGE HEART MEASURING SPOONS,1.65,24,68fc40521f524038998fff7a1a97d869,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:03,SMALL HEART MEASURING SPOONS,0.85,24,2d7ff745dd8e43e6a5dd65461ec4a1cd,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:19,CHRISTMAS LIGHTS 10 REINDEER,8.5,2,cb1865ab315348adb3571273d9204d96,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:19,JAM MAKING SET WITH JARS,3.75,12,de9a12ff42ef4676ace2b25417656b5b,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:19,JAM MAKING SET PRINTED,1.45,12,c330cb72489d47b5852044a75d5d0d0c,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:19,JAM JAR WITH PINK LID,0.72,48,9e01c152cac6464b8506e8462953d05c,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,JAM JAR WITH GREEN LID,0.72,48,58ecfae71a7d4a06ab454ffdd2ff391d,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,ROSE COTTAGE KEEPSAKE BOX ,8.5,8,bcf064c253a2421d8880e9cef04e5b09,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:19,HANGING HEART ZINC T-LIGHT HOLDER,0.64,144,aa726ec239ed43e4b59c6514a524344a,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:19,PAPER CHAIN KIT VINTAGE CHRISTMAS,2.55,40,46209113190d4906a6e11840b952ec82,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:19,DISCO BALL CHRISTMAS DECORATION,0.1,288,b42d5e0261424985bee2fde5a63cca45,16f7dfb58b15447187fa7954d29ee361
12/1/2010 10:19,WHITE HANGING HEART T-LIGHT HOLDER,2.55,64,52158bad04a74a37a70fed3dc4c12ad0,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:19,SMALL POPCORN HOLDER,0.72,100,a3c714477b7c4c99884797574b4cc066,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:19,LARGE POPCORN HOLDER ,1.45,50,15818e796f13499f83de91b51c7453b7,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:19,RETROSPOT LARGE MILK JUG,4.25,12,410422a7b398438d873cfc2bab4be939,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:19,SET/20 RED RETROSPOT PAPER NAPKINS ,0.64,96,62692351f3474a73979175d1870900b3,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:19,SET/6 RED SPOTTY PAPER PLATES,0.64,96,94d0732fe1974803aa0b7d03f75709e9,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:19,SET/6 RED SPOTTY PAPER CUPS,0.65,48,213757e74877462587c561dbaa60d265,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:19,POLKADOT RAIN HAT ,0.32,144,7d915e1fbad5488ebda24651a19a355e,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:19,DELUXE SEWING KIT ,4.95,40,c873a246e830494a8cf90d017df4058b,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,RETROSPOT HEART HOT WATER BOTTLE,4.25,24,7ed5e4542bdd47e6819d6a1ef005e8be,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,KNITTED UNION FLAG HOT WATER BOTTLE,3.39,24,77157b359725444d9026b29188c10fd8,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,ENGLISH ROSE HOT WATER BOTTLE,3.75,24,cc7e51d7ac0a4b2c957d585865056aaa,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,PHOTO CUBE,1.48,48,caee2fa5d5f84523b67fa4d25371d0bc,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:19,HOMEMADE JAM SCENTED CANDLES,1.25,96,3414da03b6bd4b68bd4879aef11c45cb,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:19,JUMBO BAG RED RETROSPOT,1.65,100,84590592055f4d5bbd8c356f1fbf0521,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:24,PLASTERS IN TIN CIRCUS PARADE ,1.65,-12,6f968ab82a8543ce8830a9ebd96acdbe,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:24,PACK OF 12 PINK PAISLEY TISSUES ,0.29,-24,87f63c18bf3a4c24935a54d9f508f4a6,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:24,PACK OF 12 BLUE PAISLEY TISSUES ,0.29,-24,b90c99be63594a7b8da190fbca4540f4,16f7dfb58b15447187fa7954d29ee361
12/1/2010 10:24,PACK OF 12 RED RETROSPOT TISSUES ,0.29,-24,2f6a1a3d63fc45e39ea9cb9f885f9705,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:24,CHICK GREY HOT WATER BOTTLE,3.45,-12,d37f703c14e94094b4450c655603f1f6,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:24,PLASTERS IN TIN VINTAGE PAISLEY ,1.65,-12,401456ef0003482bae4fd35fb33548e5,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:24,PLASTERS IN TIN SKULLS,1.65,-24,2ec8b1af860b4de397b1ffac0be11451,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:29,3 STRIPEY MICE FELTCRAFT,1.95,6,41c1b3b52b1748c0a5fcc5b4eb07c405,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:29,SET OF 6 SOLDIER SKITTLES,3.75,4,3ab93259e1bc4f4da091bf61b77e8c38,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:29,TRADITIONAL WOODEN SKIPPING ROPE,1.25,12,3e57298794c94d15b26f2c6ea75d2535,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:29,WOODEN BOX OF DOMINOES,1.25,12,c08879a88d1c41ecb9d43cb62acd181e,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:29,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,165.0,1,45ff533294b64d88bff16becd08c74cc,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:29,PARTY CONES CARNIVAL ASSORTED,1.25,12,5118b0d5ef3140d99d86952183ddc38b,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:29,PARTY CONES CANDY ASSORTED,1.25,12,dd5202356e9847829416b246d407d26d,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:29,PICNIC BASKET WICKER SMALL,5.95,4,7eb43f21b94b40eab70086340e23c737,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:29,ASSORTED COLOUR BIRD ORNAMENT,1.69,16,450da157558948c39d0257fbb43924db,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:29,STAR DECORATION PAINTED ZINC ,0.65,24,7720db8c6b344365842bc227df3081d4,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:37,RETROSPOT LAMP,9.95,8,2a0033250cb844d198ff24dc14251e62,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:39,"FANCY FONT BIRTHDAY CARD, ",0.42,24,55f56c52acdc4cdd93998deafd3483e8,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:39,HAND WARMER UNION JACK,1.85,96,245eb092140b483e8e7a94b2deb84586,16f7dfb58b15447187fa7954d29ee361
12/1/2010 10:39,HAND WARMER SCOTTY DOG DESIGN,1.85,96,0eb8bdd9fdee4ae0accbf0599cf4799b,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:39,HAND WARMER OWL DESIGN,1.85,96,475e5d6f2faa4984ab99fe2fb69b8f50,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:39,HAND WARMER RED RETROSPOT,1.85,96,1c6f471d26a74708867de5699db367d5,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:39,RETROSPOT HEART HOT WATER BOTTLE,4.95,12,7ca676ed71f44420b6d33c8ec9e7f44d,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:39,DOG BOWL CHASING BALL DESIGN,3.75,12,797c94834e314b8999d66332853400ae,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:39,CLOTHES PEGS RETROSPOT PACK 24 ,1.25,48,30ffd6d299454a80abedaa0f8b27100c,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:39,HAND OVER THE CHOCOLATE   SIGN ,2.1,12,50b75925efbd4c0b8417a90412d3fd85,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:39,WHITE HANGING HEART T-LIGHT HOLDER,2.55,32,ec70fbaf2cb143d6a10c47628d812331,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:39,TRAVEL SEWING KIT,1.65,20,13eac460887d4eba994378b75d95cfa1,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:47,BLACK HEART CARD HOLDER,3.95,8,c29fa9d75d41433b94d3e5f78d18f59c,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:47,ASSORTED COLOUR BIRD ORNAMENT,1.69,32,1deb7ef6f0384f14a259adb3d7082bb7,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:47,PACK OF 60 PINK PAISLEY CAKE CASES,0.55,24,d222cabca5154621a9d038c5ce6b542f,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:47,60 TEATIME FAIRY CAKE CASES,0.55,24,475bc804623c4d2492032c4947b14dc2,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:47,PACK OF 72 RETROSPOT CAKE CASES,0.55,24,0f09c660006243a694faa0271b9cc012,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:47,CHICK GREY HOT WATER BOTTLE,3.45,8,8b2d8486523d47faa02e879b4319beb1,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:47,SMALL GLASS HEART TRINKET POT,2.1,8,9e183ccb90ef449b8dcf00ebbd09c459,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:47,ALARM CLOCK BAKELIKE IVORY,3.75,4,49b9da9521de48858b36ada240d8e0e9,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:47,ALARM CLOCK BAKELIKE RED ,3.75,8,526dea56796e45f08402bede8ff1273d,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:47,ALARM CLOCK BAKELIKE ORANGE,3.75,8,6ac2b58b3dca4d9e9fc14e08ca4671cf,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:47,ALARM CLOCK BAKELIKE GREEN,3.75,8,befe33f33d7446d18d25af3b88580aae,16f7dfb58b15447187fa7954d29ee361
12/1/2010 10:47,HOT WATER BOTTLE TEA AND SYMPATHY,3.95,8,2a97055913fb4da9baab46402f216041,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:47,HAND WARMER BIRD DESIGN,2.1,48,07da1e3da8bd4b0b9b13d09774d6fc82,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:47,HAND WARMER SCOTTY DOG DESIGN,2.1,48,5f46c0a2fac74b38a82709610a1de86d,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:51,SET OF 3 BLACK FLYING DUCKS,4.65,12,750364fe180b4fb499d7e23e9f94f57a,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:51,SET OF 3 COLOURED  FLYING DUCKS,4.65,48,9738985b16b24fdf9f046a396c77694f,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:51,WHITE HANGING HEART T-LIGHT HOLDER,2.55,6,46d5c148ded248e6bc9db1eab6b38d6f,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:51,WHITE METAL LANTERN,3.39,6,9f9ded4bf1f54ded80332a028b75352d,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:51,CREAM CUPID HEARTS COAT HANGER,2.75,8,90c8037791a84007b2a3b983f4cfec68,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:51,EDWARDIAN PARASOL BLACK,4.95,6,3b83a981ac6f4d04be43c2385d3117ad,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:51,EDWARDIAN PARASOL RED,4.95,6,c8b0265b97af4351b813acfd749de4d8,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:51,RETRO COFFEE MUGS ASSORTED,1.06,6,279a37ff436e4ae9a81cde0f6097ab15,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:51,SAVE THE PLANET MUG,1.06,6,ac77afed526e47dcab2a3a01a6348423,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:51,VINTAGE BILLBOARD DRINK ME MUG,1.06,6,c5f8fa7c2fc54d80a60caba2e10924fb,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:51,VINTAGE BILLBOARD LOVE/HATE MUG,1.06,6,8888010c77b5468b808bec5ca95949ee,c7c4ea5deead4a2fad828adb13de5c4c
12/1/2010 10:51,WOOD 2 DRAWER CABINET WHITE FINISH,4.95,2,c81cb5ad14c04e0cb63a6260f491c796,16f7dfb58b15447187fa7954d29ee361
12/1/2010 10:51,WOOD S/3 CABINET ANT WHITE FINISH,6.95,4,5b1a7566a41c4be3ae4acf3eaf94b903,24ee24888e154779b16470c6dbd4f9e7
12/1/2010 10:51,WOODEN PICTURE FRAME WHITE FINISH,2.1,6,27cd9d89fa5e490b97ed5de5c0e3e7b7,ff82348479ce40c795f42828c8f8d106
12/1/2010 10:51,WOODEN FRAME ANTIQUE WHITE ,2.55,12,7e2c30f9d8724b3e8f2fb303de7b7406,6a609d6353fe4cbfaaff193185f71214
12/1/2010 10:51,KNITTED UNION FLAG HOT WATER BOTTLE,3.39,6,7e4a541d5f154eb88f9e4637d93b4619,f8cecae446f84d4bb6173914f68fa1d0
12/1/2010 10:51,RED WOOLLY HOTTIE WHITE HEART.,3.39,6,ba2fa166215749f48257eb917e11e5ca,2ead11ee2e414ecdad250ceda7f20e2a
12/1/2010 10:51,SET 7 BABUSHKA NESTING BOXES,7.65,2,7d9305efdc38406f862c076e30dbe7ed,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:51,IVORY EMBROIDERED QUILT ,35.75,2,a0794c9b8487495fb502a68c9c900479,59cfeb2fde1744368241e854c0a3c58f
12/1/2010 10:51,GLASS STAR FROSTED T-LIGHT HOLDER,4.25,6,a3d8efb44ab943008cdaa7cbd0a4866e,9bb89c81eeda4bf09cf1b19beec0ca79
12/1/2010 10:52,HAND WARMER RED POLKA DOT,1.85,6,db5a6830e0b841e7849737adea8a9fca,e12b462f44554d6f99bb9a7f992a52a8
12/1/2010 10:52,HAND WARMER UNION JACK,1.85,6,8e305beffd4f406988a40891506bb343,c7c4ea5deead4a2fad828adb13de5c4c
